trial,odour,conc,percent,gb,normalized,absamp,humid,temp,dewp,hour,min,proportion,linearhex
7,Methyl Palmitate,10,161.4638921,Bad,138.0666484,22.9797,38,23.2,8.2,1348.1588,48.1588,0.380666484,14.2320984
8,Hexane,0,100,Bad,100,13.0463,65,20.9,14,1130.541,0.541,0,13.0463
8,Methyl Palmitate,0.01,90.25844052,Bad,89.20703768,12.0392,64.64525249,20.92660606,13.92550302,1131.61133,1.61133,-0.107929623,13.33858632
8,Methyl Palmitate,0.1,211.9059628,Bad,152.8092562,28.9154,64.27288245,20.95453382,13.84730531,1132.73483,2.73483,0.528092562,13.64539233
8,Methyl Palmitate,1,108.2262721,Bad,107.6009937,15.0299,63.97906309,20.97657027,13.78560325,1133.62133,3.62133,0.076009937,13.88747825
8,Methyl Palmitate,10,162.5105203,Bad,138.4655222,23.0408,63.62641358,21.00301898,13.71154685,1134.68533,4.68533,0.384655222,14.17803596
8,Butyric Acid,0.01,67.05427729,Bad,50.86708255,9.68933,63.29635485,21.02777339,13.64223452,1135.68117,5.68117,-0.491329175,14.44998051
8,Butyric Acid,0.1,72.55540146,Bad,62.17428615,10.7117,62.91586459,21.05631016,13.56233156,1136.82917,6.82917,-0.378257139,14.76347699
8,Butyric Acid,1,69.4241269,Bad,55.95785722,10.4523,62.56117342,21.08291199,13.48784642,1137.89933,7.89933,-0.440421428,15.05571689
8,Butyric Acid,10,101.7145339,Bad,101.6856331,15.7623,62.02606756,21.12304493,13.37547419,1139.51383,9.51383,0.016856331,15.49660545
8,Heptadecane,0.01,107.0328034,Bad,106.570699,16.9067,61.66292142,21.15028089,13.2992135,1140.6095,10.6095,0.06570699,15.79581163
8,Heptadecane,0.1,126.9687966,Bad,121.2404916,20.6757,61.07031115,21.19472666,13.17476534,1142.3975,12.3975,0.212404916,16.28407968
8,Heptadecane,1,92.95223748,Bad,92.41786674,15.4266,60.69141179,21.22314412,13.09519648,1143.5407,13.5407,-0.075821333,16.59626537
8,Heptadecane,10,114.1397765,Bad,112.3881235,19.3329,60.27675032,21.25424373,13.00811757,1144.7918,14.7918,0.123881235,16.93791647
8,Geraniol,0.01,73.61307494,Bad,64.15456754,12.6648,59.95313474,21.27851489,12.94015829,1145.7682,15.7682,-0.358454325,17.20455233
8,Geraniol,0.1,76.31815138,Bad,68.96957252,13.3667,59.57701945,21.30672354,12.86117408,1146.903,16.903,-0.310304275,17.51444415
8,Geraniol,1,117.1328458,Bad,114.6268501,20.8588,59.22095613,21.33342829,12.78640079,1147.9773,17.9773,0.146268501,17.80781459
8,Geraniol,10,77.83046419,Bad,71.51560633,14.1144,58.82409286,21.36319304,12.7030595,1149.1747,19.1747,-0.284843937,18.13480126
8,Hexane,0,100,Bad,100,18.3868,58.51824232,21.38613183,12.63883089,1150.0975,20.0975,0,18.3868
8,Methyl Palmitate,0.01,103.7494369,Bad,103.6139347,19.6686,58.18090522,21.41143211,12.5679901,1151.1153,21.1153,0.036139347,18.95778964
8,Methyl Palmitate,0.1,176.4878966,Bad,143.3388907,34.4391,57.85255008,21.43605874,12.49903552,1152.106,22.106,0.433388907,19.51357609
8,Methyl Palmitate,1,99.69234982,Bad,99.69140041,20.0348,57.50808708,21.46189347,12.42669829,1153.1453,23.1453,-0.003085996,20.09662731
8,Methyl Palmitate,10,123.3901661,Bad,118.9562644,25.5585,57.14360524,21.48922961,12.3501571,1154.245,24.245,0.189562644,20.71356317
8,2-Hydroxyhexanoic Acid (DCM),0.01,122.5328077,Good,118.3892038,26.062,56.81521696,21.51385873,12.28119556,1155.2358,25.2358,0.183892038,21.26940571
8,2-Hydroxyhexanoic Acid (DCM),0.1,94.14719884,Good,93.78335072,20.5383,56.49282769,21.53803792,12.21349382,1156.2085,26.2085,-0.062166493,21.81509408
8,2-Hydroxyhexanoic Acid (DCM),1,119.4375692,Good,116.2742505,27.1149,55.9687587,21.5773431,12.10343933,1157.7897,27.7897,0.162742505,22.70215325
8,2-Hydroxyhexanoic Acid (DCM),10,284.4864899,Good,164.8489459,66.6962,55.53023373,21.61023247,12.01134908,1159.1128,29.1128,0.648489459,23.44441735
8,Octadecanol,0.01,63.71252628,Good,43.04499312,15.3351,55.16111177,21.63791662,11.93383347,1200.2265,30.2265,-0.569550069,24.06920726
8,Octadecanol,0.1,72.63306635,Good,62.32166006,17.9138,54.81005316,21.66424601,11.86011116,1201.2857,31.2857,-0.376783399,24.66342246
8,Octadecanol,1,72.24729435,Good,61.58651212,18.2495,54.45773509,21.69066987,11.78612437,1202.3487,32.3487,-0.384134879,25.25976947
8,Octadecanol,10,66.74898464,Bad,50.18498702,17.334,54.03876493,21.72209263,11.69814064,1203.6128,33.6128,-0.49815013,25.96893435
8,Methyl Oleate,0.01,132.3042879,Good,124.4166598,35.1715,53.67550942,21.74933679,11.62185698,1204.7088,34.7088,0.244166598,26.58379449
8,Methyl Oleate,0.1,56.56757971,Good,23.22029596,15.3503,53.3491429,21.77381428,11.55332001,1205.6935,35.6935,-0.76779704,27.13621491
8,Methyl Oleate,1,151.21564,Good,133.8692744,42.0074,52.96891779,21.80233117,11.47347274,1206.8407,36.8407,0.338692744,27.77979844
8,Hexane,0,100,Good,100,28.4424,52.57745695,21.83169073,11.39126596,1208.0218,38.0218,0,28.4424
8,Methyl Palmitate,0.01,81.68371394,Good,77.57657534,24.0479,52.01112967,21.87416527,11.27233723,1209.7305,39.7305,-0.224234247,29.44026274
8,Methyl Palmitate,0.1,62.55790364,Good,40.1480961,18.7988,51.66494319,21.90012926,11.19963807,1210.775,40.775,-0.598519039,30.05023971
8,Methyl Palmitate,1,83.14322468,Good,79.72561759,25.6042,51.24209522,21.93184286,11.11084,1212.0508,42.0508,-0.202743824,30.79529342
8,Methyl Palmitate,10,73.99580123,Good,64.85719684,23.2391,50.89551101,21.95783667,11.03805731,1213.0965,43.0965,-0.351428032,31.40597117
8,Dodecyl Aldehyde,0.01,89.50921398,Good,88.27965797,29.2053,50.2018123,22.00986408,10.89238058,1215.1895,45.1895,-0.11720342,32.62826105
8,Dodecyl Aldehyde,0.1,74.82823994,Good,66.36061455,25.0702,49.70498747,22.04712594,10.78804737,1216.6885,46.6885,-0.336393855,33.50366121
8,Dodecyl Aldehyde,1,84.64242294,Good,81.85593403,29.1748,49.15751899,22.08818608,10.67307899,1218.3403,48.3403,-0.18144066,34.46829496
8,Dodecyl Aldehyde,10,63.78346727,Good,43.219561,22.4762,48.72051863,22.1209611,10.58130891,1219.6588,49.6588,-0.56780439,35.23828503
8,2-Heptanol,0.01,93.55573775,Good,93.11184711,33.7219,48.26283657,22.15528726,10.48519568,1221.0397,51.0397,-0.068881529,36.04471603
8,2-Heptanol,0.1,59.18173653,Good,31.02895276,21.759,47.8532461,22.18600654,10.39918168,1222.2755,52.2755,-0.689710472,36.76641017
8,2-Heptanol,1,117.5603397,Good,114.9372992,43.9453,47.50440812,22.21216939,10.3259257,1223.328,53.328,0.149372992,37.38105905
8,2-Heptanol,10,116.6874006,Good,114.3009446,44.3268,47.16014398,22.2379892,10.25363024,1224.3667,54.3667,0.143009446,37.98764887
8,Ethyl Palmitate,0.01,66.71691619,Good,50.11297627,25.7416,46.82207772,22.26334417,10.18263632,1225.3867,55.3867,-0.498870237,38.5833181
8,Ethyl Palmitate,0.1,67.40919545,Good,51.6522867,26.4587,46.4432115,22.29175914,10.10307441,1226.5298,56.5298,-0.483477133,39.25087642
8,Ethyl Palmitate,1,80.51774432,Good,75.80377364,32.3486,45.91831391,22.33112646,9.992845921,1228.1135,58.1135,-0.241962264,40.17574048
8,Ethyl Palmitate,10,118.286408,Good,115.459433,48.5077,45.44558459,22.36658116,9.893572764,1229.5398,59.5398,0.15459433,41.00868461
8,Hexane,0,100,Good,100,41.7938,45,22.4,9.8,1230.8842,60.8842,0,41.7938
8,Methyl Palmitate,0.01,114.1188771,Good,112.3720786,46.2341,44.93996006,22.44202796,9.818011983,1232.6068,62.6068,0.123720786,40.51398082
8,Methyl Palmitate,0.1,47.54884254,Good,-10.3100615,18.8446,44.89858805,22.47098836,9.830423584,1233.7938,63.7938,-1.103100615,39.63208985
8,Methyl Palmitate,1,80.53719146,Good,75.83376302,31.311,44.86319704,22.49576207,9.841040888,1234.8092,64.8092,-0.24166237,38.87769046
8,Methyl Palmitate,10,63.86763547,Good,43.42617467,24.0021,44.80236591,22.53834387,9.859290228,1236.5545,66.5545,-0.565738253,37.58100613
8,Octanoic Acid,0.01,53.99626657,Good,14.80201068,19.8669,44.76540297,22.56421792,9.87037911,1237.615,67.615,-0.851979893,36.79309934
8,Octanoic Acid,0.1,50.74627257,Good,2.941191668,18.219,44.72360574,22.59347598,9.882918277,1238.8142,68.8142,-0.970588083,35.90214429
8,Octanoic Acid,1,197.4300226,Good,149.3491422,69.2596,44.68506391,22.62045527,9.894480828,1239.92,69.92,0.493491422,35.0805815
8,Octanoic Acid,10,65.0578159,Good,46.29056691,22.2626,44.64467828,22.64872521,9.906596517,1241.0787,71.0787,-0.537094331,34.21971625
8,trans-Nerolidol,0.01,56.61364904,Good,23.36415036,18.9056,44.60594474,22.67583868,9.918216577,1242.19,72.19,-0.766358496,33.39406719
8,trans-Nerolidol,0.1,66.22373485,Good,48.99673777,21.6064,44.56992984,22.70104911,9.929021048,1243.2233,73.2233,-0.510032622,32.62636885
8,trans-Nerolidol,1,73.9286828,Good,64.73450329,23.5901,44.53628851,22.72459804,9.939113447,1244.1885,74.1885,-0.352654967,31.90926594
8,trans-Nerolidol,10,88.73896358,Good,87.3099302,27.6947,44.50344534,22.74758826,9.948966397,1245.1308,75.1308,-0.126900698,31.20917676
8,2-Nonanal,0.01,85.1273416,Good,82.52892888,25.589,44.44951884,22.78533681,9.965144349,1246.678,76.678,-0.174710711,30.05967239
8,2-Nonanal,0.1,61.47773127,Good,37.33947571,17.4561,44.37138605,22.84002977,9.988584185,1248.9197,78.9197,-0.626605243,28.39418378
8,2-Nonanal,1,87.85066125,Good,86.17046409,24.1852,44.33084009,22.86841194,10.00074797,1250.083,80.083,-0.138295359,27.52990092
8,2-Nonanal,10,122.8798244,Good,118.6196754,32.8827,44.29472411,22.89369312,10.01158277,1251.1192,81.1192,0.186196754,26.760048
8,Hexane,0,100,Good,100,25.8789,44.25338696,22.92262913,10.02398391,1252.3052,82.3052,0,25.8789
8,Methyl Palmitate,0.01,68.18239502,Good,53.33457416,17.5934,44.22425577,22.94302096,10.03272327,1253.141,83.141,-0.466654258,25.80343503
8,Methyl Palmitate,0.1,106.718823,Good,106.2958181,27.42,44.18189043,22.9726767,10.04543287,1254.3565,84.3565,0.062958181,25.69368668
8,Methyl Palmitate,1,67.49902168,Good,51.84970462,17.2729,44.14180803,23.00073438,10.05745759,1255.5065,85.5065,-0.481502954,25.58985237
8,Methyl Palmitate,10,86.66641488,Good,84.61504939,22.0795,44.09802063,23.03138556,10.07059381,1256.7628,86.7628,-0.153849506,25.47642017
8,Heptacosane,0.01,52.29870197,Good,8.790665465,13.2599,44.05082796,23.06442043,10.08475161,1258.1168,88.1168,-0.912093345,25.35416655
8,Heptacosane,0.1,61.9228103,Good,38.50862145,15.6403,44.01360362,23.09047747,10.09591892,1259.1848,89.1848,-0.614913786,25.25773608
8,Heptacosane,1,83.23848318,Good,79.86326014,20.9503,43.97935234,23.11445336,10.1061943,1300.1675,90.1675,-0.201367399,25.16900741
8,Heptacosane,10,61.72078521,Good,37.98002624,15.4724,43.94050727,23.14164491,10.11784782,1301.282,91.282,-0.620199738,25.06837842
8,1-Hexadecanol,0.01,100.8625228,Good,100.855147,25.1923,43.90518248,23.16637226,10.12844526,1302.2955,92.2955,0.00855147,24.9768688
8,1-Hexadecanol,0.1,67.09590103,Good,50.95959894,16.6931,43.86758171,23.19269281,10.13972549,1303.3743,93.3743,-0.490404011,24.87946319
8,1-Hexadecanol,1,215.7650518,Good,153.6532913,53.4973,43.83468277,23.21572206,10.14959517,1304.3182,94.3182,0.536532913,24.79423779
8,1-Hexadecanol,10,72.0797809,Good,61.26483911,17.807,43.80006901,23.23995169,10.1599793,1305.3113,95.3113,-0.387351609,24.7045701
8,2-Heptanone,0.01,71.77337492,Good,60.6725682,17.6544,43.75870746,23.26890477,10.17238776,1306.498,96.498,-0.393274318,24.59742212
8,2-Heptanone,0.1,90.14557041,Good,89.06831523,22.0642,43.71190865,23.30166394,10.1864274,1307.8407,97.8407,-0.109316848,24.47618879
8,2-Heptanone,1,54.83202412,Good,17.62482491,13.3362,43.65235667,23.34335033,10.204293,1309.5493,99.5493,-0.823751751,24.3219181
8,2-Heptanone,10,93.20148693,Good,92.70557446,22.583,43.61699006,23.36810696,10.21490298,1310.564,100.564,-0.072944255,24.23030012
8,Hexane,0,100,Good,100,24.0936,43.56422071,23.4050455,10.23073379,1312.078,102.078,0,24.0936
8,Methyl Palmitate,0.01,120.0628052,Good,116.7102586,27.832,43.53027266,23.42880913,10.2409182,1313.052,103.052,0.167102586,23.18120083
8,Methyl Palmitate,0.1,124.8159545,Good,119.8820372,26.413,43.45512689,23.48141118,10.26346193,1315.208,105.208,0.198820372,21.16155751
8,Methyl Palmitate,1,81.47783609,Good,77.26723635,16.4337,43.41821623,23.50724864,10.27453513,1316.267,106.267,-0.227327637,20.16953418
8,Methyl Palmitate,10,110.9733251,Good,109.8882548,21.4233,43.38604575,23.52976798,10.28418628,1317.19,107.19,0.098882548,19.30490951
8,Heptacosane,10,65.83277284,Good,48.09997258,14.5874,43.49221182,23.45545173,10.25233646,1314.144,104.144,-0.519000274,22.1582646
8,Benzoic Acid,0.01,85.05928258,Good,82.434936,15.5792,43.34923965,23.55553224,10.2952281,1318.246,108.246,-0.17565064,18.31569645
8,Benzoic Acid,0.1,94.084299,Good,93.71233983,16.2354,43.30981949,23.58312636,10.30705415,1319.377,109.377,-0.062876602,17.25622678
8,Benzoic Acid,1,42.92140668,Good,-32.98397637,7.0343,43.27754445,23.60571889,10.31673667,1320.303,110.303,-1.329839764,16.38879185
8,Benzoic Acid,10,114.7010085,Good,112.8168084,17.4561,43.23401148,23.63619196,10.32979656,1321.552,111.552,0.128168084,15.21878511
8,Hexane,0,100,Good,100,13.5345,43.17134353,23.68005953,10.34859694,1323.35,113.35,0,13.5345
8,Methyl Palmitate,0.01,275.0284966,Good,163.6401314,34.668,43.1367681,23.70426233,10.35896957,1324.342,114.342,0.636401314,12.60523925
8,Methyl Palmitate,0.1,222.604086,Good,155.0771948,24.7192,43.08093158,23.74334789,10.37572052,1325.944,115.944,0.550771948,11.10455807
8,Methyl Palmitate,1,121.6205973,Good,117.7770853,12.1155,43.03840939,23.77311343,10.38847718,1327.164,117.164,0.177770853,9.961717229
8,Methyl Palmitate,10,421.0545319,Good,176.2501072,37.5977,43,23.8,10.4,1328.266,118.266,0.762501072,8.929413449
9,Hexane,0,100,Bad,100,157.166,73,13.5,8.7,2401.1355,1.1355,0,157.166
9,Methyl Palmitate,0.01,149.0363128,Bad,132.9022585,238.052,73.0412029,13.49038599,8.70137343,2402.048,2.048,0.329022585,159.7275157
9,Methyl Palmitate,0.1,110.7322483,Bad,109.6920711,181.992,73.11560879,13.47302462,8.703853626,2403.69583,3.69583,0.096920711,164.3532059
9,Methyl Palmitate,1,113.1442982,Bad,111.6172873,189.224,73.16206489,13.46218486,8.705402163,2404.72467,4.72467,0.116172873,167.2413043
9,Methyl Palmitate,10,153.4681893,Bad,134.8399167,261.414,73.2118696,13.45056376,8.70706232,2405.82767,5.82767,0.348399167,170.3375802
9,Heptacosane,0.01,142.8732618,Bad,130.0078974,247.818,73.26198271,13.4388707,8.708732757,2406.9375,6.9375,0.300078974,173.4530288
9,Heptacosane,0.1,128.0367877,Bad,121.897447,225.83,73.30904793,13.42788882,8.710301598,2407.97983,7.97983,0.21897447,176.3789955
9,Heptacosane,1,115.6861728,Bad,113.559246,207.535,73.35755853,13.41656968,8.711918618,2409.05417,9.05417,0.13559246,179.3948188
9,Heptacosane,10,139.9066988,Bad,128.5237942,254.501,73.39797846,13.40713836,8.713265949,2409.94933,9.94933,0.285237942,181.9076586
9,Benzoic Acid,0.01,105.9472,Bad,105.6133621,196.167,73.45022013,13.39494864,8.715007338,2411.1063,11.1063,0.056133621,185.1554359
9,Benzoic Acid,0.1,130.9340004,Bad,123.6256437,246.14,73.49578037,13.38431791,8.716526012,2412.1153,12.1153,0.236256437,187.9878406
9,Benzoic Acid,1,114.6246088,Bad,112.758699,219.681,73.55472874,13.37056329,8.718490958,2413.4208,13.4208,0.12758699,191.6525625
9,Benzoic Acid,10,150.4836873,Bad,133.5476145,292.816,73.60186937,13.35956381,8.720062312,2414.4648,14.4648,0.335476145,194.5832171
9,Geraniol,0.01,80.95757113,Bad,76.47850769,160.309,73.65708803,13.34667946,8.721902934,2415.6877,15.6877,-0.235214923,198.0160691
9,Geraniol,0.1,130.0233236,Bad,123.0907216,261.505,73.70704174,13.33502359,8.723568058,2416.794,16.794,0.230907216,201.1216086
9,Geraniol,1,119.0375693,Bad,115.9929083,242.416,73.74765764,13.32554655,8.724921921,2417.6935,17.6935,0.159929083,203.6466314
9,Geraniol,10,86.11491855,Bad,83.87610221,178.314,73.80264602,13.31271593,8.726754867,2418.9113,18.9113,-0.161238978,207.0651671
9,Hexane,0,100,Bad,100,215.271,73.93463979,13.28191738,8.73115466,2421.8345,21.8345,0,215.271
9,Methyl Palmitate,0.01,104.5943301,Bad,104.3925231,219.986,73.98531145,13.270094,8.732843715,2422.9567,22.9567,0.043925231,210.3230641
9,Methyl Palmitate,0.1,59.90771498,Bad,33.07659118,123.016,74.03631725,13.25819264,8.734543908,2424.0863,24.0863,-0.669234088,205.3425006
9,Methyl Palmitate,1,122.488132,Bad,118.3594374,245.789,74.08423453,13.24701194,8.736141151,2425.1475,25.1475,0.183594374,200.6635223
9,Methyl Palmitate,10,139.1072281,Bad,128.1130094,272.644,74.13203892,13.23585758,8.737734631,2426.2062,26.2062,0.281130094,195.9955667
9,2-Heptanone,0.01,121.8867393,Bad,117.9566206,232.88,74.18255706,13.22407002,8.739418569,2427.325,27.325,0.179566206,191.062622
9,2-Heptanone,0.1,124.857999,Bad,119.909016,233.261,74.22599508,13.21393448,8.740866503,2428.287,28.287,0.19909016,186.8210302
9,2-Heptanone,1,147.7538757,Bad,132.3198803,269.348,74.27234552,13.20311938,8.742411517,2429.3135,29.3135,0.323198803,182.2950489
9,2-Heptanone,10,121.0606619,Bad,117.396784,215.439,74.31674531,13.19275943,8.74389151,2430.2968,30.2968,0.17396784,177.9595425
9,Ethyl Palmitate,0.01,115.8830332,Bad,113.7060903,200.79,74.36477547,13.18155239,8.745492516,2431.3605,31.3605,0.137060903,173.2695413
9,Ethyl Palmitate,0.1,107.2661365,Bad,106.7739333,181.183,74.40942361,13.17113449,8.746980787,2432.3493,32.3493,0.067739333,168.9097845
9,Ethyl Palmitate,1,116.2485402,Bad,113.9774144,190.552,74.46054681,13.15920574,8.748684894,2433.4815,33.4815,0.139774144,163.9177573
9,Ethyl Palmitate,10,120.5622244,Bad,117.0552796,190.857,74.51801865,13.14579565,8.750600622,2434.7543,34.7543,0.170552796,158.3058051
9,Dodecyl Aldehyde,0.01,153.5375621,Bad,134.8693579,235.992,74.56515476,13.13479722,8.752171825,2435.7982,35.7982,0.348693579,153.7031048
10,Dodecyl Aldehyde,0.1,167.1924981,Good,140.188704,136.612,74.75925316,13.0895076,8.758641772,2440.0968,40.0968,0.40188704,81.70940773
10,Dodecyl Aldehyde,1,204.9728066,Good,151.2130406,206.36,74.83725645,13.07130683,8.761241882,2441.8243,41.8243,0.512130406,100.6767695
10,Dodecyl Aldehyde,10,115.4911139,Good,113.4132518,127.197,74.8761565,13.06223015,8.76253855,2442.6858,42.6858,0.134132518,110.1357461
10,Hexane,0,100,Good,100,119.553,74.91488497,13.05319351,8.763829499,2443.5435,43.5435,0,119.553
10,Methyl Palmitate,0.01,166.2369313,Good,139.8448953,222.168,74.97283995,13.03967068,8.765761332,2444.827,44.827,0.398448953,133.6453929
10,Methyl Palmitate,0.1,177.2532042,Good,143.5835304,259.735,75.02584156,13.02730364,8.767528052,2446.0008,46.0008,0.435835304,146.5333172
10,Methyl Palmitate,1,178.3150262,Good,143.9194766,283.066,75.07606168,13.01558561,8.769202056,2447.113,47.113,0.439194766,158.7448944
10,Methyl Palmitate,10,157.1123556,Good,136.3512821,264.74,75.11619443,13.0062213,8.770539814,2448.0018,48.0018,0.363512821,168.5036158
10,Octadecanol,0.01,192.404107,Good,148.0260575,350.83,75.17309733,12.99294396,8.772436578,2449.262,49.262,0.480260575,182.3401826
10,Octadecanol,0.1,78.6797713,Good,72.90252838,153.015,75.22301492,12.98129652,8.774100497,2450.3675,50.3675,-0.270974716,194.4781962
10,Octadecanol,1,111.9922071,Good,110.7080728,228.363,75.26180209,12.97224618,8.775393403,2451.2265,51.2265,0.107080728,203.9097236
10,Octadecanol,10,99.44752723,Good,99.44445802,214.508,75.31028831,12.96093273,8.77700961,2452.3003,52.3003,-0.00555542,215.699682
10,trans-Nerolidol,0.01,69.84012238,Good,56.81582936,157.669,75.35164924,12.95128184,8.778388308,2453.2163,53.2163,-0.431841706,225.75705
10,trans-Nerolidol,0.1,149.1999747,Good,132.97586,361.13,75.41863048,12.93565289,8.780621016,2454.6997,54.6997,0.3297586,242.0442769
10,trans-Nerolidol,1,79.79347615,Good,74.67647127,203.11,75.47003816,12.92365776,8.782334605,2455.8382,55.8382,-0.253235287,254.5446192
10,trans-Nerolidol,10,78.75414814,Good,73.02256153,212.143,75.53102296,12.90942798,8.784367432,2457.1888,57.1888,-0.269774385,269.3737473
10,Butyric Acid,0.01,82.21633408,Good,78.36966813,231.232,75.57985686,12.8980334,8.785995229,2458.2703,58.2703,-0.216303319,281.248249
10,Butyric Acid,0.1,94.37139723,Good,94.0356899,281.952,75.65190888,12.88122126,8.788396963,2459.866,59.866,-0.059643101,298.7684916
10,Butyric Acid,1,100.7087189,Good,100.7037314,314.407,75.70712302,12.86833796,8.790237434,101.0888,61.0888,0.007037314,312.1944192
10,Butyric Acid,10,78.77548764,Good,73.05695846,255.92,75.75926219,12.85617216,8.791975406,102.2435,62.2435,-0.269430415,324.8726319
10,Hexane,0,100,Good,100,334.93,75.80062312,12.84652127,8.793354104,103.1595,63.1595,0,334.93
10,Methyl Palmitate,0.01,63.46720512,Good,42.43831155,219.604,75.84619692,12.83588739,8.794873231,104.1688,64.1688,-0.575616885,346.0117703
10,Methyl Palmitate,0.1,72.92578606,Good,62.87429261,261.475,75.89775811,12.82385644,8.796591937,105.3107,65.3107,-0.371257074,358.5494434
10,Methyl Palmitate,1,70.2752034,Good,57.7022973,261.185,75.95167634,12.81127552,8.798389211,106.5048,66.5048,-0.422977027,371.6602548
10,Methyl Palmitate,10,73.09994477,Good,63.20099103,280.273,76,12.8,8.8,107.575,67.575,-0.36799009,383.4106864
11,Hexane,0,100,Good,100,6.2561,54,14.5,5.4,1600.605333,0.605333,0,6.2561
11,Methyl Palmitate,0.01,136.1554821,Good,126.5545548,9.00269,54.40350612,14.43947408,5.434586238,1602.542,2.542,0.265545548,6.612065753
11,Methyl Palmitate,0.1,108.9881996,Good,108.2469475,7.46155,54.66890961,14.39966356,5.45733511,1603.81583,3.81583,0.082469475,6.846199889
11,Methyl Palmitate,1,101.6238278,Good,101.597881,7.1106,54.83982811,14.37402578,5.471985266,1604.63617,4.63617,0.01597881,6.996981075
11,Methyl Palmitate,10,132.2916856,Good,124.4094597,9.47571,55.02772511,14.34584123,5.488090723,1605.538,5.538,0.244094597,7.16274039
11,trans-Nerolidol,0.01,115.1317077,Good,113.1429543,8.45337,55.23131926,14.31530211,5.505541651,1606.51517,6.51517,0.131429543,7.342347444
11,trans-Nerolidol,0.1,110.9242475,Good,109.8483855,8.39233,55.48463841,14.27730424,5.527254721,1607.731,7.731,0.098483855,7.56582099
11,trans-Nerolidol,1,102.3108757,Good,102.2586804,7.93457,55.6994835,14.24507748,5.545670014,1608.76217,8.76217,0.022586804,7.755353421
11,trans-Nerolidol,10,96.83175834,Good,96.72809654,7.70569,55.9289819,14.21065271,5.565341306,1609.86367,9.86367,-0.032719035,7.957812738
11,Dodecyl Aldehyde,0.01,87.38899043,Good,85.56910944,7.15637,56.19115596,14.17132661,5.587813368,1611.122,11.122,-0.144308906,8.189097923
11,Dodecyl Aldehyde,0.1,56.21970043,Good,22.12640901,4.71497,56.41513307,14.13773004,5.607011406,1612.197,12.197,-0.77873591,8.386686453
11,Dodecyl Aldehyde,1,87.98423773,Good,86.34327855,7.5531,56.63948521,14.10407722,5.62624159,1613.2738,13.2738,-0.136567215,8.584605828
11,Dodecyl Aldehyde,10,52.50568577,Good,9.544435945,4.60815,56.85698261,14.07145261,5.644884224,1614.3177,14.3177,-0.904555641,8.776478075
11,Octadecanol,0.01,94.5692136,Good,94.25734212,8.57544,57.1873228,14.02190158,5.673199097,1615.9032,15.9032,-0.057426579,9.067898181
11,Octadecanol,0.1,62.66448642,Good,40.41997994,5.82886,57.45234502,13.98214825,5.695915287,1617.1752,17.1752,-0.595800201,9.301695957
11,Octadecanol,1,86.81399034,Good,84.81119274,8.27026,57.7070747,13.94393879,5.71774926,1618.3978,18.3978,-0.151888073,9.526413851
11,Octadecanol,10,78.00552799,Good,71.80395726,7.5531,57.88431873,13.91735219,5.732941605,1619.2485,19.2485,-0.281960427,9.682775304
11,Hexane,0,100,Good,100,9.97925,58.22038856,13.86694172,5.761747591,1620.8615,20.8615,0,9.97925
11,Methyl Palmitate,0.01,85.18077384,Good,82.60261618,8.56018,58.50635003,13.82404749,5.786258574,1622.234,22.234,-0.173973838,10.04942737
11,Methyl Palmitate,0.1,125.6736311,Good,120.428813,12.6953,58.71976376,13.79203544,5.804551179,1623.2583,23.2583,0.20428813,10.1018009
11,Methyl Palmitate,1,65.98394475,Good,48.44798175,6.69861,58.92382253,13.76142662,5.822041931,1624.2377,24.2377,-0.515520183,10.15187865
11,Methyl Palmitate,10,94.20527332,Good,93.84882982,9.61304,59.13765295,13.72935206,5.840370253,1625.264,25.264,-0.061511702,10.20435445
11,2-Heptanone,0.01,96.45245473,Good,96.32197513,9.91821,59.45813815,13.68127928,5.867840413,1626.8022,26.8022,-0.036780249,10.28300423
11,2-Heptanone,0.1,62.20041062,Good,39.22935717,6.42395,59.64077846,13.65388323,5.883495297,1627.6788,27.6788,-0.607706428,10.32782571
11,2-Heptanone,1,64.20917234,Good,44.25901105,6.66809,59.87354797,13.6189678,5.903446969,1628.796,28.796,-0.55740989,10.38494931
11,2-Heptanone,10,67.68317299,Good,52.2527896,7.06482,60.09002445,13.58649633,5.922002096,1629.835,29.835,-0.477472104,10.43807447
11,Ethyl Palmitate,0.01,76.9638342,Good,70.06884333,8.08716,60.37390241,13.54391464,5.946334493,1631.1975,31.1975,-0.299311567,10.50774053
11,Ethyl Palmitate,0.1,99.25537196,Good,99.24978565,10.4828,60.59273326,13.51109001,5.965091422,1632.2478,32.2478,-0.007502143,10.56144347
11,Ethyl Palmitate,1,83.40013703,Good,80.09612027,8.8501,60.79716706,13.48042494,5.982614319,1633.229,33.229,-0.199038797,10.61161326
11,Ethyl Palmitate,10,70.11122961,Good,57.36949622,7.47681,61.01149753,13.44827537,6.000985502,1634.2577,34.2577,-0.426305038,10.66421177
11,Butyric Acid,0.01,64.19358727,Good,44.22119989,6.89697,61.33669145,13.39949628,6.028859267,1635.8185,35.8185,-0.557788001,10.74401711
11,Butyric Acid,0.1,97.49285759,Good,97.4283835,10.5438,61.62571568,13.35614265,6.053632773,1637.2057,37.2057,-0.025716165,10.8149461
11,Butyric Acid,1,52.10181047,Good,8.06808997,5.66101,61.83083704,13.32537444,6.071214603,1638.1902,38.1902,-0.9193191,10.86528462
