trial,odour,conc,percent,gb,normalized,absamp,humid,temp,dewp,
8,1-Hexadecanol,1,215.7650518,Good,153.6532913,53.4973,43.83468277,23.21572206,10.14959517,
8,1-Hexadecanol,10,72.0797809,Good,61.26483911,17.807,43.80006901,23.23995169,10.1599793,
8,2-Heptanone,0.01,71.77337492,Good,60.6725682,17.6544,43.75870746,23.26890477,10.17238776,
8,2-Heptanone,0.1,90.14557041,Good,89.06831523,22.0642,43.71190865,23.30166394,10.1864274,
8,2-Heptanone,1,54.83202412,Good,17.62482491,13.3362,43.65235667,23.34335033,10.204293,
8,2-Heptanone,10,93.20148693,Good,92.70557446,22.583,43.61699006,23.36810696,10.21490298,
8,Hexane,0,100,Good,100,24.0936,43.56422071,23.4050455,10.23073379,
8,Methyl Palmitate,0.01,120.0628052,Good,116.7102586,27.832,43.53027266,23.42880913,10.2409182,
8,Methyl Palmitate,0.1,124.8159545,Good,119.8820372,26.413,43.45512689,23.48141118,10.26346193,
8,Methyl Palmitate,1,81.47783609,Good,77.26723635,16.4337,43.41821623,23.50724864,10.27453513,
8,Methyl Palmitate,10,110.9733251,Good,109.8882548,21.4233,43.38604575,23.52976798,10.28418628,
8,Heptacosane,10,65.83277284,Good,48.09997258,14.5874,43.49221182,23.45545173,10.25233646,
8,Benzoic Acid,0.01,85.05928258,Good,82.434936,15.5792,43.34923965,23.55553224,10.2952281,
8,Benzoic Acid,0.1,94.084299,Good,93.71233983,16.2354,43.30981949,23.58312636,10.30705415,
8,Benzoic Acid,1,42.92140668,Good,-32.98397637,7.0343,43.27754445,23.60571889,10.31673667,
8,Benzoic Acid,10,114.7010085,Good,112.8168084,17.4561,43.23401148,23.63619196,10.32979656,
8,Hexane,0,100,Good,100,13.5345,43.17134353,23.68005953,10.34859694,
8,Methyl Palmitate,0.01,275.0284966,Good,163.6401314,34.668,43.1367681,23.70426233,10.35896957,
8,Methyl Palmitate,0.1,222.604086,Good,155.0771948,24.7192,43.08093158,23.74334789,10.37572052,
8,Methyl Palmitate,1,121.6205973,Good,117.7770853,12.1155,43.03840939,23.77311343,10.38847718,
8,Methyl Palmitate,10,421.0545319,Good,176.2501072,37.5977,43,23.8,10.4,
9,Hexane,0,100,Bad,100,157.166,73,13.5,8.7,
9,Methyl Palmitate,0.01,149.0363128,Bad,132.9022585,238.052,73.0412029,13.49038599,8.70137343,
9,Methyl Palmitate,0.1,110.7322483,Bad,109.6920711,181.992,73.11560879,13.47302462,8.703853626,
9,Methyl Palmitate,1,113.1442982,Bad,111.6172873,189.224,73.16206489,13.46218486,8.705402163,
9,Methyl Palmitate,10,153.4681893,Bad,134.8399167,261.414,73.2118696,13.45056376,8.70706232,
9,Heptacosane,0.01,142.8732618,Bad,130.0078974,247.818,73.26198271,13.4388707,8.708732757,
9,Heptacosane,0.1,128.0367877,Bad,121.897447,225.83,73.30904793,13.42788882,8.710301598,
9,Heptacosane,1,115.6861728,Bad,113.559246,207.535,73.35755853,13.41656968,8.711918618,
9,Heptacosane,10,139.9066988,Bad,128.5237942,254.501,73.39797846,13.40713836,8.713265949,
9,Benzoic Acid,0.01,105.9472,Bad,105.6133621,196.167,73.45022013,13.39494864,8.715007338,
9,Benzoic Acid,0.1,130.9340004,Bad,123.6256437,246.14,73.49578037,13.38431791,8.716526012,
9,Benzoic Acid,1,114.6246088,Bad,112.758699,219.681,73.55472874,13.37056329,8.718490958,
9,Benzoic Acid,10,150.4836873,Bad,133.5476145,292.816,73.60186937,13.35956381,8.720062312,
9,Geraniol,0.01,80.95757113,Bad,76.47850769,160.309,73.65708803,13.34667946,8.721902934,
9,Geraniol,0.1,130.0233236,Bad,123.0907216,261.505,73.70704174,13.33502359,8.723568058,
9,Geraniol,1,119.0375693,Bad,115.9929083,242.416,73.74765764,13.32554655,8.724921921,
9,Geraniol,10,86.11491855,Bad,83.87610221,178.314,73.80264602,13.31271593,8.726754867,
9,Hexane,0,100,Bad,100,215.271,73.93463979,13.28191738,8.73115466,
9,Methyl Palmitate,0.01,104.5943301,Bad,104.3925231,219.986,73.98531145,13.270094,8.732843715,
9,Methyl Palmitate,0.1,59.90771498,Bad,33.07659118,123.016,74.03631725,13.25819264,8.734543908,
9,Methyl Palmitate,1,122.488132,Bad,118.3594374,245.789,74.08423453,13.24701194,8.736141151,
9,Methyl Palmitate,10,139.1072281,Bad,128.1130094,272.644,74.13203892,13.23585758,8.737734631,
9,2-Heptanone,0.01,121.8867393,Bad,117.9566206,232.88,74.18255706,13.22407002,8.739418569,
9,2-Heptanone,0.1,124.857999,Bad,119.909016,233.261,74.22599508,13.21393448,8.740866503,
9,2-Heptanone,1,147.7538757,Bad,132.3198803,269.348,74.27234552,13.20311938,8.742411517,
9,2-Heptanone,10,121.0606619,Bad,117.396784,215.439,74.31674531,13.19275943,8.74389151,
9,Ethyl Palmitate,0.01,115.8830332,Bad,113.7060903,200.79,74.36477547,13.18155239,8.745492516,
9,Ethyl Palmitate,0.1,107.2661365,Bad,106.7739333,181.183,74.40942361,13.17113449,8.746980787,
9,Ethyl Palmitate,1,116.2485402,Bad,113.9774144,190.552,74.46054681,13.15920574,8.748684894,
9,Ethyl Palmitate,10,120.5622244,Bad,117.0552796,190.857,74.51801865,13.14579565,8.750600622,
9,Dodecyl Aldehyde,0.01,153.5375621,Bad,134.8693579,235.992,74.56515476,13.13479722,8.752171825,
10,Dodecyl Aldehyde,0.1,167.1924981,Good,140.188704,136.612,74.75925316,13.0895076,8.758641772,
10,Dodecyl Aldehyde,1,204.9728066,Good,151.2130406,206.36,74.83725645,13.07130683,8.761241882,
10,Dodecyl Aldehyde,10,115.4911139,Good,113.4132518,127.197,74.8761565,13.06223015,8.76253855,
10,Hexane,0,100,Good,100,119.553,74.91488497,13.05319351,8.763829499,
10,Methyl Palmitate,0.01,166.2369313,Good,139.8448953,222.168,74.97283995,13.03967068,8.765761332,
10,Methyl Palmitate,0.1,177.2532042,Good,143.5835304,259.735,75.02584156,13.02730364,8.767528052,
10,Methyl Palmitate,1,178.3150262,Good,143.9194766,283.066,75.07606168,13.01558561,8.769202056,
10,Methyl Palmitate,10,157.1123556,Good,136.3512821,264.74,75.11619443,13.0062213,8.770539814,
10,Octadecanol,0.01,192.404107,Good,148.0260575,350.83,75.17309733,12.99294396,8.772436578,
10,Octadecanol,0.1,78.6797713,Good,72.90252838,153.015,75.22301492,12.98129652,8.774100497,
10,Octadecanol,1,111.9922071,Good,110.7080728,228.363,75.26180209,12.97224618,8.775393403,
10,Octadecanol,10,99.44752723,Good,99.44445802,214.508,75.31028831,12.96093273,8.77700961,
10,trans-Nerolidol,0.01,69.84012238,Good,56.81582936,157.669,75.35164924,12.95128184,8.778388308,
10,trans-Nerolidol,0.1,149.1999747,Good,132.97586,361.13,75.41863048,12.93565289,8.780621016,
10,trans-Nerolidol,1,79.79347615,Good,74.67647127,203.11,75.47003816,12.92365776,8.782334605,
10,trans-Nerolidol,10,78.75414814,Good,73.02256153,212.143,75.53102296,12.90942798,8.784367432,
10,Butyric Acid,0.01,82.21633408,Good,78.36966813,231.232,75.57985686,12.8980334,8.785995229,
10,Butyric Acid,0.1,94.37139723,Good,94.0356899,281.952,75.65190888,12.88122126,8.788396963,
10,Butyric Acid,1,100.7087189,Good,100.7037314,314.407,75.70712302,12.86833796,8.790237434,
10,Butyric Acid,10,78.77548764,Good,73.05695846,255.92,75.75926219,12.85617216,8.791975406,
10,Hexane,0,100,Good,100,334.93,75.80062312,12.84652127,8.793354104,
10,Methyl Palmitate,0.01,63.46720512,Good,42.43831155,219.604,75.84619692,12.83588739,8.794873231,
10,Methyl Palmitate,0.1,72.92578606,Good,62.87429261,261.475,75.89775811,12.82385644,8.796591937,
10,Methyl Palmitate,1,70.2752034,Good,57.7022973,261.185,75.95167634,12.81127552,8.798389211,
10,Methyl Palmitate,10,73.09994477,Good,63.20099103,280.273,76,12.8,8.8,
11,Hexane,0,100,Good,100,6.2561,54,14.5,5.4,
11,Methyl Palmitate,0.01,136.1554821,Good,126.5545548,9.00269,54.40350612,14.43947408,5.434586238,
11,Methyl Palmitate,0.1,108.9881996,Good,108.2469475,7.46155,54.66890961,14.39966356,5.45733511,
11,Methyl Palmitate,1,101.6238278,Good,101.597881,7.1106,54.83982811,14.37402578,5.471985266,
11,Methyl Palmitate,10,132.2916856,Good,124.4094597,9.47571,55.02772511,14.34584123,5.488090723,
11,trans-Nerolidol,0.01,115.1317077,Good,113.1429543,8.45337,55.23131926,14.31530211,5.505541651,
11,trans-Nerolidol,0.1,110.9242475,Good,109.8483855,8.39233,55.48463841,14.27730424,5.527254721,
11,trans-Nerolidol,1,102.3108757,Good,102.2586804,7.93457,55.6994835,14.24507748,5.545670014,
11,trans-Nerolidol,10,96.83175834,Good,96.72809654,7.70569,55.9289819,14.21065271,5.565341306,
11,Dodecyl Aldehyde,0.01,87.38899043,Good,85.56910944,7.15637,56.19115596,14.17132661,5.587813368,
11,Dodecyl Aldehyde,0.1,56.21970043,Good,22.12640901,4.71497,56.41513307,14.13773004,5.607011406,
11,Dodecyl Aldehyde,1,87.98423773,Good,86.34327855,7.5531,56.63948521,14.10407722,5.62624159,
11,Dodecyl Aldehyde,10,52.50568577,Good,9.544435945,4.60815,56.85698261,14.07145261,5.644884224,
11,Octadecanol,0.01,94.5692136,Good,94.25734212,8.57544,57.1873228,14.02190158,5.673199097,
11,Octadecanol,0.1,62.66448642,Good,40.41997994,5.82886,57.45234502,13.98214825,5.695915287,
11,Octadecanol,1,86.81399034,Good,84.81119274,8.27026,57.7070747,13.94393879,5.71774926,
11,Octadecanol,10,78.00552799,Good,71.80395726,7.5531,57.88431873,13.91735219,5.732941605,
11,Hexane,0,100,Good,100,9.97925,58.22038856,13.86694172,5.761747591,
11,Methyl Palmitate,0.01,85.18077384,Good,82.60261618,8.56018,58.50635003,13.82404749,5.786258574,
11,Methyl Palmitate,0.1,125.6736311,Good,120.428813,12.6953,58.71976376,13.79203544,5.804551179,
11,Methyl Palmitate,1,65.98394475,Good,48.44798175,6.69861,58.92382253,13.76142662,5.822041931,
11,Methyl Palmitate,10,94.20527332,Good,93.84882982,9.61304,59.13765295,13.72935206,5.840370253,
11,2-Heptanone,0.01,96.45245473,Good,96.32197513,9.91821,59.45813815,13.68127928,5.867840413,
11,2-Heptanone,0.1,62.20041062,Good,39.22935717,6.42395,59.64077846,13.65388323,5.883495297,
11,2-Heptanone,1,64.20917234,Good,44.25901105,6.66809,59.87354797,13.6189678,5.903446969,
11,2-Heptanone,10,67.68317299,Good,52.2527896,7.06482,60.09002445,13.58649633,5.922002096,
11,Ethyl Palmitate,0.01,76.9638342,Good,70.06884333,8.08716,60.37390241,13.54391464,5.946334493,
11,Ethyl Palmitate,0.1,99.25537196,Good,99.24978565,10.4828,60.59273326,13.51109001,5.965091422,
11,Ethyl Palmitate,1,83.40013703,Good,80.09612027,8.8501,60.79716706,13.48042494,5.982614319,
11,Ethyl Palmitate,10,70.11122961,Good,57.36949622,7.47681,61.01149753,13.44827537,6.000985502,
11,Butyric Acid,0.01,64.19358727,Good,44.22119989,6.89697,61.33669145,13.39949628,6.028859267,
11,Butyric Acid,0.1,97.49285759,Good,97.4283835,10.5438,61.62571568,13.35614265,6.053632773,
11,Butyric Acid,1,52.10181047,Good,8.06808997,5.66101,61.83083704,13.32537444,6.071214603,
11,Butyric Acid,10,103.4103917,Good,103.2979198,11.2915,62.05018876,13.29247169,6.090016179,
11,Hexane,0,100,Good,100,11.0016,62.38630027,13.24205496,6.118825737,
11,Methyl Palmitate,0.01,81.54987345,Good,77.37565276,8.83484,62.67736633,13.19839505,6.143774257,
11,Methyl Palmitate,0.1,78.01644991,Good,71.82190408,8.36182,62.8777998,13.16833003,6.160954269,
11,Methyl Palmitate,1,100.6879432,Good,100.6832429,10.6659,63.09444296,13.13583356,6.179523682,
11,Methyl Palmitate,10,72.09974309,Good,61.30325059,7.5531,63.29743914,13.10538413,6.196923355,
11,Geraniol,0.01,90.7102157,Good,89.75883342,9.32312,63.64059291,13.05391106,6.226336535,
11,Geraniol,0.1,77.74176596,Good,71.36901411,7.90405,63.83273401,13.0250899,6.242805773,
11,Geraniol,1,79.09950828,Good,73.57696378,7.94983,64.03489679,12.99476548,6.260134011,
11,Geraniol,10,84.22834537,Good,81.27512234,8.36182,64.24783131,12.9628253,6.278385541,
11,Benzoic Acid,0.01,109.9735612,Good,109.0690536,10.7269,64.54852318,12.91772152,6.30415913,
11,Benzoic Acid,0.1,130.5010613,Good,123.3722707,12.5732,64.75566555,12.88665017,6.32191419,
11,Benzoic Acid,1,88.81332021,Good,87.40427702,8.45337,64.95745329,12.85638201,6.339210282,
11,Benzoic Acid,10,111.6442027,Good,110.4297424,10.4828,65.18045115,12.82293233,6.358324385,
11,Heptacosane,0.01,82.11728817,Good,78.22296349,7.46155,65.70564101,12.74415385,6.403340658,
11,Heptacosane,0.1,103.4967027,Good,103.3785643,9.27734,65.91805465,12.7122918,6.421547541,
11,Heptacosane,1,59.65274439,Good,32.36311921,5.26428,66.15901235,12.67614815,6.442201058,
11,Heptacosane,10,57.96682473,Good,27.48753193,5.05066,66.35288276,12.64706759,6.458818523,
11,Hexane,0,100,Good,100,8.52966,66.67068024,12.59939796,6.486058306,
11,Methyl Palmitate,0.01,79.69612172,Good,74.52337975,6.66809,66.95278722,12.55708192,6.510238904,
11,Methyl Palmitate,0.1,69.2515112,Good,55.59881904,5.70679,67.17155556,12.52426667,6.528990476,
11,Methyl Palmitate,1,81.96048344,Good,77.98998273,6.65283,67.38569851,12.49214522,6.547345586,
11,Methyl Palmitate,10,44.66416327,Good,-23.89314539,3.57056,67.59867469,12.4601988,6.565600688,
11,Methyl Palmitate,1,92.90936683,Good,92.36822571,7.32422,67.79114916,12.43132763,6.582098499,
11,Methyl Palmitate,10,132.6821297,Good,124.6319001,10.2997,68,12.4,6.6,
12,Hexane,0,45.12671078,Good,-21.59824696,10.0403,77,10.9,6.9,
12,Methyl Palmitate,0.01,48.4659617,Good,-6.330373914,10.6201,77,10.90316201,6.903162013,
12,Methyl Palmitate,0.1,56.61523099,Good,23.36908592,12.2681,77,10.90544671,6.905446707,
12,Methyl Palmitate,1,89.49990338,Good,88.2680358,19.1498,77,10.90800919,6.908009194,
12,Methyl Palmitate,10,61.53954126,Good,37.50285109,12.9547,77,10.9112538,6.911253798,
12,Benzoic Acid,0.01,40.74992621,Good,-45.39921737,8.40759,77,10.91518811,6.915188113,
12,Benzoic Acid,0.1,76.22351988,Good,68.80689824,15.5792,77,10.917004,6.917003999,
12,Benzoic Acid,1,68.83995343,Good,54.73552056,13.9618,77,10.91848151,6.918481507,
12,Benzoic Acid,10,72.09609885,Good,61.29623989,14.4501,77,10.92072364,6.920723644,
12,Butyric Acid,0.01,91.56924225,Good,90.79302444,18.0817,77,10.92350729,6.923507286,
12,Butyric Acid,0.1,58.44697089,Good,28.90473453,11.4136,77,10.92555822,6.925558223,
12,Butyric Acid,1,108.7543883,Good,108.0496874,21.0114,77,10.92751272,6.927512721,
12,Butyric Acid,10,79.08875511,Good,73.55977488,15.152,77,10.92903274,6.929032736,
12,Ethyl Palmitate,0.01,82.36071639,Good,78.58289196,15.5334,77,10.931832,6.931832004,
12,Ethyl Palmitate,0.1,72.7838314,Good,62.60684816,13.5803,77,10.93372753,6.933727529,
12,Ethyl Palmitate,1,80.14361783,Good,75.22400073,14.8163,77,10.93533575,6.935335752,
12,Ethyl Palmitate,10,69.92171187,Good,56.98290655,12.8021,77,10.93700765,6.937007651,
12,Hexane,0,100,Good,100,18.0206,77,10.93971838,6.939718376,
12,Methyl Palmitate,0.01,91.3422482,Good,90.52163488,16.1743,77,10.942416,6.942415996,
12,Methyl Palmitate,0.1,99.23971861,Good,99.23389405,17.395,77,10.94395836,6.943958357,
12,Methyl Palmitate,1,98.37766315,Good,98.35090935,17.0441,77,10.94570737,6.945707374,
12,Methyl Palmitate,10,78.63335306,Good,72.82750117,13.4735,77,10.9473487,6.947348695,
12,Octadecanol,0.01,83.40175327,Good,80.09844388,14.0381,77,10.94995542,6.94995542,
12,Octadecanol,0.1,74.23324159,Good,65.28946082,12.3596,77,10.95152466,6.951524664,
12,Octadecanol,1,99.68649717,Good,99.68551124,16.4032,77,10.95320312,6.953203115,
12,Octadecanol,10,111.3680964,Good,110.2076777,18.0969,77,10.95496994,6.954969942,
12,trans-Nerolidol,0.01,125.0162571,Good,120.0104032,19.928,77,10.95763362,6.957633623,
12,trans-Nerolidol,0.1,88.01080191,Good,86.3775834,13.855,77,10.95933829,6.959338285,
12,trans-Nerolidol,1,91.94707958,Good,91.24178771,14.3127,77,10.96085528,6.960855277,
12,trans-Nerolidol,10,73.69948281,Good,64.31383751,11.3068,77,10.96278844,6.962788436,
12,Geraniol,0.01,86.79384146,Good,84.78445208,13.0768,77,10.96515893,6.965158935,
12,Geraniol,0.1,102.0542902,Good,102.0129386,15.1672,77,10.96692106,6.966921057,
12,Geraniol,1,103.9862243,Good,103.8334158,15.2435,77,10.96866705,6.96866705,
12,Geraniol,10,83.63850446,Good,80.43784301,12.1002,77,10.97031963,6.970319628,
12,Geraniol,10,131.1001787,Good,123.7224533,18.7225,77,10.97192315,6.971923146,
12,Hexane,0,100,Good,100,14.0228,77,10.9741473,6.974147305,
12,Methyl Palmitate,0.01,85.51169857,Good,83.05693645,11.6577,77,10.97681838,6.976818379,
12,Methyl Palmitate,0.1,111.6595248,Good,110.4420334,14.9536,77,10.97846743,6.978467428,
12,Methyl Palmitate,1,83.591251,Good,80.37025549,10.9711,77,10.98029944,6.980299444,
12,Methyl Palmitate,10,147.5835844,Good,132.2417866,19.043,77,10.98181677,6.981816771,
12,Dodecyl Aldehyde,0.01,82.53039477,Good,78.83251949,10.2997,77,10.98471651,6.984716511,
12,Dodecyl Aldehyde,0.1,115.1865162,Good,113.184283,14.0991,77,10.98635817,6.986358168,
12,Dodecyl Aldehyde,1,137.5676577,Good,127.3084956,16.51,77,10.98799445,6.987994449,
12,Dodecyl Aldehyde,10,133.777777,Good,125.249169,15.686,77,10.98988477,6.989884765,
12,2-Heptanone,0.01,150.7293714,Good,133.6559298,17.1509,77,10.99226047,6.992260472,
12,2-Heptanone,0.1,163.437474,Good,138.8145218,18.2037,77,10.99390851,6.993908513,
12,2-Heptanone,1,108.090141,Good,107.4846243,11.7645,77,10.99564879,6.995648794,
12,2-Heptanone,10,138.7552074,Good,127.9306327,14.7705,77,10.99728575,6.997285747,
12,Heptacosane,0.01,111.9607087,Good,110.6829519,11.4746,77,11,7,
12,Heptacosane,0.1,185.7219606,Good,146.1560713,18.5547,77,10.9967621,7,
12,Heptacosane,1,68.0713394,Good,53.09529549,6.65283,77,10.99403756,7,
12,Heptacosane,10,89.11551198,Good,87.78609046,8.48389,77,10.9908621,7,
12,Hexane,0,100,Good,100,9.1095,77,10.9857129,7,
12,Methyl Palmitate,0.01,161.5832415,Good,138.1123939,15.3961,77,10.9809977,7,
12,Methyl Palmitate,0.1,166.7080135,Good,140.0148812,16.4032,77,10.97749374,7,
12,Methyl Palmitate,1,190.6077084,Good,147.5362246,19.3787,77,10.97380832,7,
12,Methyl Palmitate,10,129.4173213,Good,122.7305905,13.5193,77,10.97066147,7,
12,Heptadecane,0.01,193.772823,Good,148.3931758,21.0114,77,10.9661911,7,
12,Heptadecane,0.1,80.6236949,Good,75.96698448,8.95691,77,10.96319373,7,
12,Heptadecane,1,127.7759795,Good,121.738029,14.5416,77,10.96014223,7,
12,Heptadecane,10,100.8822722,Good,100.8745562,11.7645,77,10.95697753,7,
12,2-Hydroxyhexanoic Acid (DCM),0.01,123.0299238,Good,118.7189613,14.8468,77,10.95240597,7,
12,2-Hydroxyhexanoic Acid (DCM),0.1,95.75055629,Good,95.56196447,11.8256,77,10.9492219,7,
12,2-Hydroxyhexanoic Acid (DCM),1,99.37634398,Good,99.3724301,12.5427,77,10.9461707,7,
12,2-Hydroxyhexanoic Acid (DCM),10,100.7791076,Good,100.7730844,13.0157,77,10.94286422,7,
12,2-Nonanal,0.01,88.47084245,Good,86.96840989,11.8256,77,10.93777961,7,
12,2-Nonanal,0.1,132.3401414,Good,124.4371368,18.1427,77,10.93392348,7,
12,2-Nonanal,1,110.9985481,Good,109.9087315,15.5182,77,10.93086767,7,
12,2-Nonanal,10,101.485951,Good,101.4641938,14.4653,77,10.92779433,7,
12,Hexane,0,100,Good,100,14.6637,77,10.9231757,7,
12,Methyl Palmitate,0.01,108.9132815,Good,108.1838334,16.2659,77,10.91840237,7,
12,Methyl Palmitate,0.1,126.8529712,Good,121.1685788,19.1498,77,10.91556094,7,
12,Methyl Palmitate,1,110.6397848,Good,109.6165993,16.922,77,10.91206283,7,
12,Methyl Palmitate,10,98.59474632,Good,98.57471749,15.2435,77,10.90913775,7,
12,Methyl Oleate,0.01,115.9239878,Good,113.736577,18.219,77,10.90463662,7,
12,Methyl Oleate,0.1,105.8519877,Good,105.5284628,16.8152,77,10.90165586,7,
12,Methyl Oleate,1,63.4949255,Good,42.50709926,10.1929,77,10.89870555,7,
12,Methyl Oleate,10,88.50531667,Good,87.01243749,14.3738,77,10.89540306,7,
12,2-Heptanol,0.01,66.69167734,Good,50.05625291,11.0016,77,10.89090132,7,
12,2-Heptanol,0.1,63.95789083,Good,43.64712673,10.6659,77,10.88772709,7,
12,2-Heptanol,1,94.62498312,Good,94.3196641,15.9454,77,10.88465006,7,
12,2-Heptanol,10,56.70672198,Good,23.65406339,9.65881,77,10.88144876,7,
12,2-Heptanol,10,56.82518022,Good,24.02167558,9.79614,77,10.87781778,7,
12,Hexadecanal,0.01,104.6166921,Good,104.4129594,18.2648,77,10.87394842,7,
12,Hexadecanal,0.1,60.32777476,Good,34.23887189,10.6506,77,10.87050045,7,
12,Hexadecanal,1,82.30428792,Good,78.49964743,14.6637,77,10.86764918,7,
12,Hexadecanal,10,53.34585787,Bad,12.54402122,9.59778,77,10.86456415,7,
12,Hexadecanal,10,81.61753113,Good,77.47730344,14.8163,77,10.86171596,7,
12,Hexane,0,100,Good,100,18.5089,77,10.85545363,7,
12,Methyl Palmitate,0.01,97.17979168,Good,97.09794777,17.4103,77,10.85070767,7,
12,Methyl Palmitate,0.1,121.4177882,Good,117.639745,21.0724,77,10.84622622,7,
12,Methyl Palmitate,1,98.86735213,Good,98.85437624,16.7694,77,10.8430766,7,
12,Methyl Palmitate,10,81.92076635,Good,77.93082944,13.5803,77,10.84000388,7,
12,Octanoic Acid,0.01,92.39869734,Good,91.77336599,14.801,77,10.83553474,7,
12,Octanoic Acid,0.1,68.59539467,Good,54.21761842,10.7269,77,10.83248969,7,
12,Octanoic Acid,0.1,102.5064895,Good,102.4452008,15.6097,77,10.82921089,7,
12,Octanoic Acid,1,71.64849487,Good,60.42972686,10.6354,77,10.82613816,7,
12,Octanoic Acid,10,83.64662978,Good,80.44945712,12.1002,77,10.82311465,7,
12,Palmitic Acid,10,97.04106063,Good,96.95083777,13.4583,77,10.81833793,7,
12,Hexane,0,100,Good,100,13.3057,77,10.81383496,7,
12,Methyl Palmitate,0.01,167.0859707,Good,140.1505707,21.3318,77,10.80952576,7,
12,Methyl Palmitate,0.1,146.0596142,Good,131.5348048,18.0054,77,10.80601012,7,
12,Methyl Palmitate,1,166.9513124,Good,140.1022978,20.0043,77,10.80324805,7,
12,Methyl Palmitate,10,152.5080767,Good,134.4297022,17.6544,77,10.8,7,
13,Hexane,0,100,Good,100,196.854,67,15.6,9.4,
13,Methyl Palmitate,0.01,31.34046939,Good,-119.0762677,63.446,67.07407861,15.58765357,9.404938574,
13,Methyl Palmitate,0.1,43.52435482,Good,-29.75642124,89.7522,67.12406844,15.57932193,9.408271229,
13,Methyl Palmitate,1,135.7688741,Good,126.3454156,284.973,67.17291698,15.5711805,9.411527799,
13,Methyl Palmitate,10,49.71292964,Good,-1.154912251,106.155,67.22118322,15.56313613,9.414745548,
13,2-Nonanal,0.01,22.68046878,Good,-240.9079943,49.7131,67.29613567,15.55064406,9.419742378,
13,2-Nonanal,0.1,37.84896109,Good,-64.20804464,84.3506,67.34482248,15.54252959,9.422988166,
13,2-Nonanal,1,25.93062219,Good,-185.6444294,58.7158,67.39219804,15.53463366,9.426146536,
13,2-Nonanal,10,63.97735789,Good,43.69470186,147.278,67.44217184,15.52630469,9.429478122,
13,Heptadecane,0.01,55.23246519,Good,18.94706373,130.005,67.51078018,15.51486997,9.434052012,
13,Heptadecane,0.1,18.37167196,Good,-344.3162725,43.9606,67.56258004,15.50623666,9.437505336,
13,Heptadecane,1,69.3744896,Good,55.85479536,168.442,67.60920283,15.49846619,9.440613522,
13,Heptadecane,10,78.29840399,Good,72.28347591,193.115,67.66009938,15.48998344,9.444006625,
13,Methyl Oleate,0.01,47.67539509,Good,-9.751801361,120.087,67.72964018,15.4783933,9.448642679,
13,Methyl Oleate,0.1,111.6011216,Good,110.3951658,285.431,67.78102238,15.4698296,9.452068159,
13,Methyl Oleate,1,66.52648534,Good,49.68392741,172.485,67.8275966,15.46206723,9.455173107,
13,Methyl Oleate,10,88.29263923,Good,86.74027544,232.101,67.87538496,15.45410251,9.458358997,
13,Hexane,0,100,Good,100,268.509,67.95005913,15.44165681,9.463337275,
13,Methyl Palmitate,0.01,39.512441,Good,-53.08484482,101.944,68.03359162,15.42773473,9.468906108,
13,Methyl Palmitate,0.1,58.94239341,Good,30.34282422,147.949,68.08924758,15.41845874,9.472616505,
13,Methyl Palmitate,1,156.7560005,Bad,136.2065888,385.529,68.12951801,15.411747,9.475301201,
13,Methyl Palmitate,10,68.33991021,Good,53.67262016,163.681,68.18066709,15.40322215,9.47871114,
13,Hexadecanal,0.01,95.71287376,Good,95.52084681,220.947,68.24958626,15.39173562,9.483305751,
13,Hexadecanal,0.1,56.190814,Good,22.03496819,124.969,68.31672307,15.38054615,9.487781538,
13,Hexadecanal,1,86.68060533,Good,84.63393903,187.927,68.36123327,15.37312779,9.490748885,
13,Hexadecanal,10,97.4915316,Good,97.42698842,205.002,68.41313997,15.36447667,9.494209331,
13,2-Hydroxyhexanoic Acid (DCM),0.01,94.24740627,Good,93.89628431,189.865,68.48330241,15.35278293,9.498886828,
13,2-Hydroxyhexanoic Acid (DCM),0.1,135.8842117,Good,126.4079331,265.335,68.53251374,15.34458104,9.502167582,
13,2-Hydroxyhexanoic Acid (DCM),1,80.16674781,Good,75.26000152,151.062,68.58683414,15.33552764,9.505788943,
13,2-Hydroxyhexanoic Acid (DCM),10,95.92666287,Good,95.75369661,174.53,68.63847374,15.32692104,9.509231582,
13,2-Heptanol,0.01,61.6984012,Good,37.92124583,105.576,68.72455592,15.31257401,9.514970394,
13,2-Heptanol,0.1,47.29564665,Good,-11.4359504,77.7435,68.77814298,15.30364284,9.518542866,
13,2-Heptanol,1,72.67874947,Good,62.40819947,114.777,68.8294669,15.29508885,9.52196446,
13,2-Heptanol,10,94.21176621,Good,93.85614555,142.944,68.87875108,15.28687482,9.525250072,
13,Hexane,0,100,Good,100,142.7,68.95053074,15.27491154,9.530035383,
13,Methyl Palmitate,0.01,100.9234537,Good,100.9150041,140.137,69.01714791,15.26380868,9.534476527,
13,Methyl Palmitate,0.1,235.7306982,Good,157.5787113,321.136,69.0626197,15.25623005,9.53750798,
13,Methyl Palmitate,1,207.9916464,Good,151.921146,275.909,69.12457459,15.24590424,9.541638306,
13,Methyl Palmitate,10,80.90205559,Good,76.3937464,105.133,69.17140135,15.23809978,9.54476009,
13,Octanoic Acid,0.01,233.0242133,Good,157.0860047,292.114,69.25097576,15.22483737,9.550065051,
13,Octanoic Acid,0.1,142.1650382,Good,129.6592177,174.301,69.29867185,15.21688803,9.55324479,
13,Octanoic Acid,1,192.5839467,Good,148.074592,230.789,69.34660105,15.20889983,9.55644007,
